gnssId,svId,sigId,freqId,numWords,chn,version,reserved0,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08
1,128,0,0,9,21,2,94,3338405120,2670469,702545952,4194304,0,0,0,69589952
1,129,0,0,9,0,2,250,3329375497,3324203072,67797984,940832896,0,0,0,456017536
1,137,0,0,9,23,2,250,3328490943,4092855807,2147483648,512,0,0,0,453380480
6,9,0,5,4,12,2,0,278201396,1537479075,3847940096,46071810,,,,
6,9,2,5,4,88,2,0,278201396,1537479075,3847940096,46071810,,,,
2,19,5,0,8,79,2,0,33950987,3490941412,540119006,1725005824,2229747712,42,2863312887,1501511680
2,27,5,0,8,71,2,0,34038367,4294101455,34684675,3207462912,3161735168,42,2863316868,1585397760
2,29,5,0,8,73,2,0,34032891,4041902532,2774783516,550879232,2220376064,42,2863304309,1786724352
2,26,5,0,8,76,2,0,34043832,1294191131,1937026214,2698723328,3199025152,42,2863316406,1623146496
6,10,0,0,4,14,2,0,278200482,690246634,3837767680,46071810,,,,
6,22,0,4,4,16,2,0,278200453,1725699363,3888541696,46071810,,,,
6,7,0,12,4,17,2,0,278201426,1961364168,1800556544,46071810,,,,
6,22,2,4,4,90,2,0,278200453,1725699363,3888541696,46071810,,,,
6,7,2,12,4,100,2,0,278201426,1961364168,1800556544,46071810,,,,
2,33,5,0,8,77,2,0,34027454,725944876,4152224309,3608412160,3194568704,42,2863311620,2277457920
6,21,0,11,4,13,2,0,278201545,3604764181,862380032,46071810,,,,
6,21,2,11,4,89,2,0,278201545,3604764181,862380032,46071810,,,,
2,12,5,0,8,70,2,0,34043838,1702578724,3773004493,3903029248,3207282688,21,1431652972,377438208
2,21,5,0,8,78,2,0,34038368,386681295,351109408,3592634368,3163504640,42,2863304072,3598663680
1,128,0,0,9,21,2,94,1409025280,1427774044,3357350236,3708296025,1557977177,3645380766,1209126993,4237060416
1,129,0,0,9,0,2,250,1399111103,4092855807,2147483648,1024,0,0,0,439907072
1,137,0,0,9,23,2,250,1399927044,3267477568,100762207,4025745408,0,0,0,687895808
2,33,1,0,8,51,2,0,17237518,3313126362,3289795,2852438016,2479144960,42,2863298347,51036160
2,19,1,0,8,56,2,0,17171942,3480825417,301231,2852438016,3081355264,42,2863299500,431964160
2,29,1,0,8,37,2,0,17253912,3810207125,3084005,2852438016,2730216452,4090354282,2863291716,1686814720
2,26,1,0,8,38,2,0,17253912,3719686053,3310306,2852438016,2506015048,1942870634,2863284654,3674914816
2,27,1,0,8,39,2,0,17253912,177976141,2036564,2852438016,2949316546,869128810,2863294630,3003826176
2,21,1,0,8,50,2,0,17253912,3785081110,751344,2852438016,2871118856,1942870634,2863289946,704512
1,128,0,0,9,21,2,94,2584854564,2096639,4291297268,2884591613,4292869631,3757939642,398196735,3262795072
1,129,0,0,9,0,2,250,2585551871,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,4080998528
1,137,0,0,9,23,2,250,2586275903,3211304623,186793181,3220695343,3620204412,56623104,252544,189492480
0,23,0,0,10,4,2,0,583095850,2276584572,374984108,239137459,1062371373,2822992167,546818614,2341422237
0,25,0,0,10,3,2,0,583095850,2276584572,374984681,2474701407,1062273073,2822992090,2694182480,193995553
0,18,0,0,10,19,2,0,583095850,2276584572,374984108,239137459,1062371373,2822992167,546818614,2341422237
0,10,0,0,10,20,2,0,583095850,2276584572,374984681,2474701407,1062273073,2822992090,2694182480,193995553
0,28,0,0,10,22,2,0,583095850,2276584572,374984108,239137459,1062371373,2822992167,546818614,2341422237
0,32,0,0,10,36,2,0,583095850,2276584572,374984026,2386621082,3209854980,675508494,2694302284,193938612
6,9,0,5,4,12,2,0,469873083,2590786666,2816137216,46071810,,,,
6,9,2,5,4,88,2,0,469873083,2590786666,2816137216,46071810,,,,
2,19,5,0,8,79,2,0,67506944,50341655,2551417525,2147647488,2629844992,42,2863303768,3057598464
2,33,5,0,8,77,2,0,67576319,3506441496,939526980,402636800,2944417792,42,2863315223,2415869952
2,21,5,0,8,78,2,0,67589631,4244630040,1677346816,2684338176,2520793088,42,2863311613,733954048
6,22,0,4,4,16,2,0,469841321,2710063131,2699046912,46071810,,,,
6,7,0,12,4,17,2,0,469807156,2956744315,410353664,46071810,,,,
6,10,0,0,4,14,2,0,503525773,131607323,415832064,46071810,,,,
6,22,2,4,4,90,2,0,469841321,2710063131,2699046912,46071810,,,,
6,7,2,12,4,100,2,0,469807156,2956744315,410353664,46071810,,,,
2,29,5,0,8,73,2,0,67591424,100658712,1677643758,2952773632,2189443072,42,2863307173,4236197888
6,21,0,11,4,13,2,0,503461261,3945294686,3708483584,46071810,,,,
6,21,2,11,4,89,2,0,503461261,3945294686,3708483584,46071810,,,,
2,26,5,0,8,76,2,0,67590911,4194290968,1610674999,1342210048,3208658944,42,2863300846,2218737664
5,3,0,0,10,1,2,0,583051905,2276582547,1040662563,1048399310,3175055800,0,0,26236336
5,7,0,0,10,2,2,0,583051905,2276582547,1040662563,1048399310,3175055800,0,0,26236336
1,128,0,0,9,21,2,94,3322601471,4255120895,3757965279,4294811647,4276091904,2684332987,3148060603,2171158720
1,129,0,0,9,0,2,250,3322716156,6290943,4294836191,4261404668,0,536845241,4223375787,2446860224
1,137,0,0,9,23,2,250,3322699772,2096639,3221356511,4261404668,0,536845241,4223375787,2233982784
2,19,1,0,8,56,2,0,50741233,2760352830,2365865413,1618870272,2530918400,42,2863285149,2038382592
2,29,1,0,8,37,2,0,50823153,1334329214,1350853317,389922816,2413480945,3947795946,2863298986,3318464512
2,26,1,0,8,38,2,0,50823152,998756032,2487239626,2822799360,3143302513,3947795946,2863291043,3100360704
2,27,1,0,8,39,2,0,50823153,1980268993,1774509188,2567028736,2581252849,3947795946,2863285913,2504769536
2,21,1,0,8,50,2,0,50823153,1560846849,969202756,2181136384,2245708785,3947795946,2863298286,3490430976
2,33,1,0,8,51,2,0,50806768,2949082624,872454090,1493188608,2660941824,42,2863299722,3008086016
1,128,0,0,9,21,2,94,1393418237,4292869631,4294049759,4261404671,4290771967,536853433,2075891111,2475916992
1,129,0,0,9,0,2,250,1393074173,4292869631,3757965279,4261404668,2096128,1073724347,3149636519,791891008
1,137,0,0,9,23,2,250,1393057789,4292869631,3757965279,4261404668,2096128,244667,3149636519,765738560
2,33,5,0,8,77,2,0,117440511,4278190081,303584905,3796025344,2729738240,42,2863313012,3212787712
2,29,5,0,8,73,2,0,117440511,4278190081,303584905,3796025344,2729738240,42,2863313012,3212787712
6,9,0,5,4,12,2,0,613827956,5386,1764659200,46071810,,,,
6,9,2,5,4,88,2,0,613827956,5386,1764659200,46071810,,,,
2,19,5,0,8,79,2,0,117440511,4278190081,303584905,3796025344,2729738240,42,2863313012,3212787712
6,10,0,0,4,14,2,0,550608683,5386,1766500352,46071810,,,,
6,22,0,4,4,16,2,0,607157636,778,1792012288,46071810,,,,
6,7,0,12,4,17,2,0,607898946,266,1760495616,46071810,,,,
6,7,2,12,4,100,2,0,607898946,266,1760495616,46071810,,,,
6,21,0,11,4,13,2,0,545433921,4874,1789585408,46071810,,,,
6,21,2,11,4,89,2,0,545433921,4874,1789585408,46071810,,,,
2,27,5,0,8,71,2,0,117440511,4278190081,303584905,3796025344,2729738240,42,2863313012,3212787712
2,26,5,0,8,76,2,0,117440511,4278190081,303584905,3796025344,2729738240,42,2863313012,3212787712
2,21,5,0,8,78,2,0,117440511,4278190081,303584905,3796025344,2729738240,42,2863313012,3212787712
1,128,0,0,9,21,2,94,2600207616,2421393429,425220936,337320280,1557743642,1507564508,2571108352,124227136
1,129,0,0,9,0,2,250,2584911868,2096639,3757834271,4261404669,4292869631,3758076859,2814098363,2798027456
1,137,0,0,9,23,2,250,2584764412,2096639,3758096351,4261404669,4292869631,3758076859,2814098363,2241245888
3,23,0,0,10,8,2,250,948969841,86032259,150955401,801686412,108265609,519306997,61030469,898105183
3,32,0,0,10,24,2,250,948969841,86017927,32936175,888041144,643825776,597503822,66953378,930478701
3,38,0,0,10,10,2,250,948969841,85990530,64801646,1019408063,854852982,275586961,26624147,729669781
3,6,0,0,10,11,2,250,948969841,86000257,771466330,918560049,439356157,287846027,74301349,977009498
3,39,0,0,10,25,2,250,948969841,85998987,821721405,136473406,326633257,578305997,75792307,1001585302
3,6,2,0,10,65,2,67,948969841,86000257,771466330,918560049,439356157,287846027,74301349,977009498
3,13,0,0,10,6,2,250,948969841,85989518,48265299,187589845,935070647,755083042,34218055,658039606
3,16,0,0,10,7,2,250,948969841,85999246,1073417971,371268231,283644611,642525066,76562397,971438655
3,16,2,0,10,66,2,67,948969841,85999246,1073417971,371268231,283644611,642525066,76562397,971438655
3,13,2,0,10,67,2,67,948969841,85989518,48265299,187589845,935070647,755083042,34218055,658039606
3,9,0,0,10,9,2,250,948969841,86000257,217837411,894725845,1044651677,80126725,74031014,964950858
3,9,2,0,10,64,2,67,948969841,86000257,217837411,894725845,1044651677,80126725,74031014,964950858
2,29,1,0,8,37,2,0,88530624,51412383,1879747630,728399872,2863310575,3809093418,2863288758,3946905600
2,26,1,0,8,38,2,0,88530624,51411966,3893013550,728399872,2863302895,3809093418,2863296168,1174470656
2,27,1,0,8,39,2,0,88530624,51380288,403352622,728399872,2863303087,3809093418,2863297372,1354825728
2,21,1,0,8,50,2,0,88530624,51380288,403352622,728399872,2863310575,3809093418,2863285991,1799421952
2,33,1,0,8,51,2,0,88530624,51412095,134917166,728399872,2863300608,42,2863300252,2629894144
2,19,1,0,8,56,2,0,88530624,51412159,671788078,728399872,2863300608,42,2863293831,3183427584
1,128,0,0,9,21,2,94,3329454268,3629781127,3052305577,1065898307,1075843080,67108864,0,1012046720
1,129,0,0,9,0,2,250,3329372420,3267477568,100762207,4025745408,0,0,0,315919104
1,137,0,0,9,23,2,250,3328839771,2728202728,3414547456,0,0,0,32,174435328
2,19,5,0,8,79,2,0,9786709,1431655765,1431655765,1431846912,2622947328,42,2863315762,1551843328
6,9,0,5,4,12,2,0,714702848,270336,2099200,46071810,,,,
2,33,5,0,8,77,2,0,9786709,1431655765,1431655765,1431846912,2622947328,42,2863315762,1551843328
6,9,2,5,4,88,2,0,714702848,270336,2099200,46071810,,,,
2,29,5,0,8,73,2,0,9786709,1431655765,1431655765,1431846912,2622947328,42,2863315762,1551843328
2,26,5,0,8,76,2,0,9786709,1431655765,1431655765,1431846912,2622947328,42,2863315762,1551843328
2,21,5,0,8,78,2,0,9786709,1431655765,1431655765,1431846912,2622947328,42,2863315762,1551843328
6,10,0,0,4,14,2,0,714768384,204800,1388544,46071810,,,,
6,7,2,12,4,100,2,0,714768384,139264,1052672,46071810,,,,
6,21,0,11,4,13,2,0,714768384,139264,2099200,46071810,,,,
2,27,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912,2622947328,42,2863315762,1551843328
6,21,2,11,4,89,2,0,714768384,139264,2099200,46071810,,,,
1,128,0,0,9,21,2,94,1399252831,3841826691,4261445249,4245153664,0,0,0,1071997824
1,129,0,0,9,0,2,250,1399439487,3788378224,1333959699,3776383228,1707277844,1752646554,449912544,1067150976
1,137,0,0,9,23,2,250,1409024000,0,0,0,0,0,0,25179840
2,29,1,0,8,37,2,0,9786709,1431655765,1431655765,1431846912,2622974103,1371291882,2863292761,3813326848
2,26,1,0,8,38,2,0,9786709,1431655765,1431655765,1431846912,2622977239,1371291882,2863300479,2966077440
2,27,1,0,8,39,2,0,9786709,1431655765,1431655765,1431846912,2622968727,1371291882,2863300070,3830104064
2,33,1,0,8,51,2,0,9786709,1431655765,1431655765,1431846912,2622963712,42,2863286091,2731196416
1,128,0,0,9,21,2,94,2584920099,4292869631,4291559348,3086032893,4292869631,3757939642,398196735,4007315968
1,129,0,0,9,0,2,250,2600206336,0,0,0,0,0,0,478639936
1,137,0,0,9,23,2,250,2600206336,0,0,0,0,0,0,478639936
0,23,0,0,10,4,2,0,583095850,2276592912,279069524,239308492,1062404108,675492261,3041326437,3065707210
0,18,0,0,10,19,2,0,583095850,2276592912,279069524,239308492,1062404108,675492261,3041326437,3065707210
6,9,0,5,4,12,2,0,892370497,3565201668,414107648,46071810,,,,
6,9,2,5,4,88,2,0,892370497,3565201668,414107648,46071810,,,,
2,26,5,0,8,76,2,0,9786709,1431655765,1431655765,1431846912,2622980096,42,2863309854,1690255360
2,29,5,0,8,73,2,0,9786709,1431655765,1431655765,1431846912,2622980096,42,2863309854,1690255360
6,16,0,6,4,15,2,0,892370527,4053838108,414597120,46071810,,,,
2,27,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912,2622980096,42,2863309854,1690255360
2,33,5,0,8,77,2,0,9786709,1431655765,1431655765,1431846912,2622980096,42,2863309854,1690255360
2,21,5,0,8,78,2,0,9786709,1431655765,1431655765,1431846912,2622980096,42,2863309854,1690255360
5,3,0,0,10,1,2,0,583051905,2276591103,1061926447,41945705,2363678686,2147483689,2147483689,2173719961
5,7,0,0,10,2,2,0,583051905,2276591103,1061926447,41945705,2363678686,2147483689,2147483689,2173719961
1,129,0,0,9,0,2,250,3322781692,6290943,4294836191,4261404668,0,536845241,4223375787,2695806848
1,137,0,0,9,23,2,250,3322765308,2096639,3221356511,4261404668,0,536845241,4223375787,3025239808
2,21,1,0,8,50,2,0,271087359,2209681801,2149307813,3153362944,2397046605,2671771690,2863288485,3897278464
2,29,1,0,8,37,2,0,282539016,195038515,4021715070,3623714816,2657093453,2671771690,2863286051,852213760
2,26,1,0,8,38,2,0,269975667,1380830686,3780717065,1208074240,2766166221,2671771690,2863287319,2051784704
2,27,1,0,8,39,2,0,271654591,3249860489,2148538045,1542635520,2159009869,2671771690,2863298056,1338753024
1,129,0,0,9,0,2,250,1393139709,4292869631,3757965279,4261404668,2096128,1073724347,3149636519,507898880
1,137,0,0,9,23,2,250,1393123325,4292869631,3757965279,4261404668,2096128,244667,3149636519,483565056
6,9,0,5,4,12,2,0,986263873,3237265279,264511488,46071810,,,,
6,9,2,5,4,88,2,0,986263873,3237265279,264511488,46071810,,,,
6,16,0,6,4,15,2,0,986400923,3350511501,566300672,46071810,,,,
2,29,5,0,8,73,2,0,17253912,3810207125,3084005,2852438016,2730213376,42,2863309175,3338616832
2,26,5,0,8,76,2,0,17253912,3719686053,3310306,2852438016,2506014720,42,2863305146,922697728
2,21,5,0,8,78,2,0,17253912,3785081110,751344,2852438016,2871115776,42,2863309202,2352955392
2,27,5,0,8,71,2,67,17253912,177976141,2036564,2852438016,2949300224,42,2863313312,3049209856
0,23,4,0,10,82,2,67,2338197996,2151638386,2492705007,3174401,4288544512,38215689,1446792073,0
0,18,4,0,10,84,2,67,2336887276,2152424818,2507666021,2153224193,4288544512,38215689,1446792073,0
5,7,4,0,10,86,2,67,2334020076,2158130178,2315255503,4294957056,2506444995,3670671339,733199261,2152177291
5,4,4,0,10,106,2,67,2333233644,2158130178,2315232465,4294821888,2506444995,3670671339,733199261,2152177291
1,129,0,0,9,0,2,250,2584780796,2096639,3757834271,4261404669,4292869631,3758076859,2814098363,2780363904
1,137,0,0,9,23,2,250,2584829948,2096639,3758096351,4261404669,4292869631,3758076859,2814098363,3034583680
3,23,0,0,10,8,2,250,948973950,87649750,676131818,352714900,28310793,703987586,970939044,232092216
3,38,0,0,10,10,2,250,948973950,87649750,676532144,201785371,234880975,355860532,113171286,8129582
3,6,0,0,10,11,2,250,948973950,87649750,676146925,969736390,42467119,403963718,832634226,731456432
3,39,0,0,10,25,2,250,948973950,87649750,676233964,345407498,40894271,436600916,29443650,725251113
3,6,2,0,10,65,2,67,948973950,87649750,676146925,969736390,42467119,403963718,832634226,731456432
3,13,0,0,10,6,2,250,948973950,87649750,676675005,537231512,161480543,410517311,457119332,545459654
3,16,0,0,10,7,2,250,948973950,87649750,676230121,535003196,65535999,437256047,786493654,731468977
3,16,2,0,10,66,2,67,948973950,87649750,676230121,535003196,65535999,437256047,786493654,731468977
3,9,0,0,10,9,2,250,948973950,87649750,676175337,138542923,994574303,397934367,302040486,735471408
2,29,1,0,8,37,2,0,34032891,4041902532,2774783516,550879232,2220384435,579428906,2863292973,159449088
2,26,1,0,8,38,2,0,34043832,1294191131,1937026214,2698723328,3199033476,58919722,2863289461,776011776
2,27,1,0,8,39,2,0,34038367,4294101455,34684675,3207462912,3161743522,3947895274,2863293001,956366848
2,21,1,0,8,50,2,0,34038368,386681295,351109408,3592634368,3163512999,1601430122,2863293817,339804160
6,9,0,5,4,12,2,0,1161575466,3195584,968079360,46071810,,,,
6,9,2,5,4,88,2,0,1161575466,3195584,968079360,46071810,,,,
2,26,5,0,8,76,2,0,50823152,998756032,2487239626,2822799360,3143286784,42,2863312748,1199521792
2,21,5,0,8,78,2,0,50823153,1560846849,969202756,2181136384,2245705728,42,2863308310,1275019264
2,19,5,0,8,79,2,0,50741233,2760352830,2365865413,1618870272,2530918400,42,2863300795,83836928
2,27,5,0,8,71,2,0,50823153,1980268993,1774509188,2567028736,2581250048,42,2863306828,3695132672
1,129,0,0,9,0,2,250,1400005891,3252764736,167641312,535954560,0,0,0,862492096
1,137,0,0,9,23,2,250,1399940355,3252764736,167641312,535954560,0,0,0,23088064
2,29,1,0,8,37,2,0,67591424,100658712,1677643758,2952773632,2189443072,722122666,2863289945,3721052160
2,26,1,0,8,38,2,0,67590911,4194290968,1610674999,1342210048,3208659312,1902556778,2863286556,3192569856
2,27,1,0,8,39,2,0,67590912,184546072,1677287715,3221176320,2281718202,3496644074,2863299460,3813326848
2,21,1,0,8,50,2,0,67589631,4244630040,1677346816,2684338176,2520793118,1369867242,2863298456,2601172992
1,129,0,0,9,0,2,250,2590642267,2727154152,3414547456,0,0,0,96,63887040
1,137,0,0,9,23,2,250,2600206336,0,0,0,0,0,0,478639936
0,23,0,0,10,4,2,0,583095850,2276600300,358875355,46769631,427102060,122255709,2664168340,767960895
0,25,0,0,10,3,2,0,583095850,2276600300,358875181,2194253302,2574585669,2269739380,516670229,2256938770
0,18,0,0,10,19,2,0,583095850,2276600300,358875272,46769631,427102060,122255709,2664168340,709240609
6,9,0,5,4,12,2,0,1324796366,1530183721,340854784,46071810,,,,
6,9,2,5,4,88,2,0,1324796366,1530183721,340854784,46071810,,,,
2,26,5,0,8,76,2,0,88530624,51411966,3893013550,747274240,2863300608,42,2863307190,3762241536
6,7,2,12,4,100,2,0,1324845352,1551155253,542375936,46071810,,,,
2,27,5,0,8,71,2,0,88530624,51380288,403352622,747274240,2863300608,42,2863304493,3485417472
6,21,0,11,4,13,2,0,1324845352,1551155253,542375936,46071810,,,,
6,21,2,11,4,89,2,0,1324845352,1551155253,542375936,46071810,,,,
5,7,0,0,10,2,2,0,583051905,2276598019,359154135,536870954,2147483689,2147483689,2147499430,2588274400
1,129,0,0,9,0,2,250,3322847228,6290943,4294836191,4261404668,0,536845241,4223375787,2460377472
1,137,0,0,9,23,2,250,3322830844,2096639,3221356511,4261404668,0,536845241,4223375787,2254020864
2,29,1,0,8,37,2,0,117440511,4278190081,303584905,3796025344,2731182166,2251959722,2863291796,2257305600
2,26,1,0,8,38,2,0,117440511,4278190081,303584905,3796025344,2731186452,4237161130,2863299545,2920005632
2,27,1,0,8,39,2,0,117440511,4278190081,303584905,3796025344,2731180864,3544143914,2863290482,738967552
2,21,1,0,8,50,2,0,117440511,4278190081,303584905,3796025344,2731182207,2009809066,2863297982,822853632
1,129,0,0,9,0,2,250,1393205245,4292869631,3757965279,4261404668,2096128,1073724347,3149636519,743256576
1,137,0,0,9,23,2,250,1393188861,4292869631,3757965279,4261404668,2096128,244667,3149636519,786055168
6,9,0,5,4,12,2,0,1430258188,3227566948,1212669952,46071810,,,,
6,9,2,5,4,88,2,0,1430258188,3227566948,1212669952,46071810,,,,
2,26,5,0,8,76,2,0,130587700,16798471,2956521340,4279156736,2813673472,42,2863316803,3502194688
2,27,5,0,8,71,2,0,130587700,16798471,2956521340,4279156736,2813673472,42,2863316803,3502194688
2,29,5,0,8,73,2,0,130587700,16798471,2956521340,4279156736,2813673472,42,2863316803,3502194688
1,129,0,0,9,0,2,250,2584846332,2096639,3757834271,4261404669,4292869631,3758076859,2814098363,2496552128
1,137,0,0,9,23,2,250,2584895484,2096639,3758096351,4261404669,4292869631,3758076859,2814098363,2263403648
3,23,0,0,10,8,2,250,948978037,89138079,183100560,3978647,43772281,15761992,951113541,1071538233
3,38,0,0,10,10,2,250,948978037,89138079,183100560,3978647,43772281,15761992,951113541,1071538233
3,6,0,0,10,11,2,250,948978037,89138079,183100560,3978647,43772281,15761992,951113541,1071538233
3,39,0,0,10,25,2,250,948978037,89138079,183100560,3978647,43772281,15761992,951113541,1071538233
3,6,2,0,10,65,2,67,948978037,89138079,183100560,3978647,43772281,15761992,951113541,1071538233
3,16,0,0,10,7,2,250,948978037,89138079,183100560,3978647,43772281,15761992,951113541,1071538233
3,16,2,0,10,66,2,67,948978037,89138079,183100560,3978647,43772281,15761992,951113541,1071538233
3,9,0,0,10,9,2,250,948978037,89138079,183100560,3978647,43772281,15761992,951113541,1071538233
2,26,1,0,8,38,2,0,130587772,29375345,3621438656,2132574208,2726646344,1139987754,2863299481,205586432
2,27,1,0,8,39,2,0,130587772,29375345,3621438656,2132574208,2726644994,65510634,2863294016,2067857408
1,129,0,0,9,0,2,250,3338403840,0,0,0,0,0,0,140252864
1,137,0,0,9,23,2,250,3338403840,0,0,0,0,0,0,140252864
6,9,0,5,4,12,2,0,1586346600,1328857004,409032704,46071810,,,,
6,9,2,5,4,88,2,0,1586346600,1328857004,409032704,46071810,,,,
2,26,5,0,8,76,2,0,147848864,2730,2863311530,2863300608,2863300608,42,2863313866,507461632
2,27,5,0,8,71,2,0,147848864,2730,2863311530,2863300608,2863300608,42,2863313866,507461632
6,7,0,12,4,17,2,0,1586405826,1421131707,677851136,46071810,,,,
6,16,0,6,4,15,2,0,1586405826,1421131707,677851136,46071810,,,,
6,21,0,11,4,13,2,0,1586405826,1421131707,677851136,46071810,,,,
2,12,5,0,8,70,2,0,147848864,2730,2863311530,2863300608,2863300608,21,1431652532,767508480
2,29,5,0,8,73,2,0,147848864,2730,2863311530,2863300608,2863300608,42,2863313866,507461632
2,21,5,0,8,78,2,0,147848864,2730,2863311530,2863300608,2863300608,42,2863313866,507461632
1,129,0,0,9,0,2,250,1409024000,0,0,0,0,0,0,25179840
1,137,0,0,9,23,2,250,1397267712,0,4261413119,3221258224,4193280,536608775,4286579711,2618775040
2,26,1,0,8,38,2,0,147848431,4286581418,2863311530,2863300608,2863316920,1654867626,2863295707,1149943808
2,27,1,0,8,39,2,0,147848431,4286581418,2863311530,2863300608,2863303407,1243334378,2863292130,2198519808
1,129,0,0,9,0,2,250,2590641503,3872336369,457660977,3245181424,1168248630,4179347676,1004639968,72349568
1,137,0,0,9,23,2,250,2600206336,0,0,0,0,0,0,478639936
0,23,0,0,10,4,2,0,583095850,2276608636,771580499,179797894,2288650736,1034174592,1073259103,44804211
0,18,0,0,10,19,2,0,583095850,2276608636,708906635,203573788,368280456,16334999,980045167,22587483
0,12,0,0,10,18,2,0,583095850,2276608636,138476388,211254174,2401986508,13189405,2723046466,2225481793
6,9,0,5,4,12,2,7,1699518112,4229970408,1047437312,46071810,,,,
6,9,2,5,4,88,2,0,1699518112,4229970408,1047437312,46071810,,,,
6,16,0,6,4,15,2,7,1699518143,437270980,1043472384,46071810,,,,
6,16,2,6,4,91,2,0,1699518143,437270980,1043472384,46071810,,,,
2,26,5,0,8,76,2,0,9786709,1431655765,1431655765,1431846912,2623176704,42,2863314205,3883876352
2,27,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912,2623176704,42,2863314205,3883876352
5,3,0,0,10,1,2,7,583051905,2276606611,440513681,2263808378,2928897151,24070542,2605500567,989655686
5,7,0,0,10,2,2,7,583051905,2276606611,443907731,509,2654425050,3123429383,93123461,3207525005
5,2,0,0,10,48,2,7,583051905,2276606611,440581939,106056569,2792011505,2180581830,2269622947,140423833
2,12,5,0,8,70,2,67,9786709,1431655765,1431655765,1431846912,2623176704,21,1431653987,3573497856
1,129,0,0,9,0,2,250,3322716156,6290943,4294836191,4261404668,0,536845241,4223375787,2446860224
1,137,0,0,9,23,2,250,3322699772,2096639,3221356511,4261404668,0,536845241,4223375787,2233982784
2,29,1,0,8,37,2,0,296766683,1722167074,1183916338,807469056,2444150931,4081847274,2863291238,2789982208
2,26,1,0,8,38,2,0,290940930,1445950388,386546391,4121493504,2297597459,3332648298,2863288535,1661714432
2,12,1,0,8,40,2,0,9786709,1431655765,1431655765,1431846912,2623204691,3387203050,2863298690,3724492800
2,21,1,0,8,50,2,0,301680083,1755528805,3732284202,1427898368,2620508307,3599941098,2863292046,801882112
1,129,0,0,9,0,2,250,1393074173,4292869631,3757965279,4261404668,2096128,1073724347,3149636519,791891008
1,137,0,0,9,23,2,250,1393057789,4292869631,3757965279,4261404668,2096128,244667,3149636519,765738560
6,9,0,5,4,12,2,0,1871276748,1647624159,132567040,46071810,,,,
6,9,2,5,4,88,2,0,1871276748,1647624159,132567040,46071810,,,,
2,26,5,0,8,76,2,0,9786709,1431655765,1431655765,1431846912,2623209472,42,2863305833,2923380736
6,6,0,3,4,30,2,0,1871319590,1651818453,2313248768,46071810,,,,
6,16,0,6,4,15,2,0,1871319590,1651818453,2313248768,46071810,,,,
6,16,2,6,4,91,2,0,1871319590,1651818453,2313248768,46071810,,,,
6,21,0,11,4,13,2,0,1871319590,1651818453,2313248768,46071810,,,,
2,12,5,0,8,70,2,0,9786709,1431655765,1431655765,1431846912,2623209472,21,1431662359,2646556672
2,27,5,0,8,71,2,0,9786709,1431655765,1431655765,1431846912,2623209472,42,2863305833,2923380736
2,29,5,0,8,73,2,0,9786709,1431655765,1431655765,1431846912,2623209472,42,2863305833,2923380736
0,23,4,0,10,82,2,67,2338103788,2435499071,2024079554,4181721616,1386856447,2747217612,4271904767,2194814685
5,7,4,0,10,86,2,67,2333909484,2435498146,1688371199,3951034368,0,30605,3556245681,2658391344
0,12,4,0,10,94,2,67,2335220204,2435499125,1957003262,1428160498,1932240895,3630053538,753411145,3157325786
5,4,4,0,10,106,2,67,2333123052,2435498146,1621229613,2757754000,290185216,1989798668,3891868199,2930967035
1,129,0,0,9,0,2,250,2584911868,2096639,3757834271,4261404669,4292869631,3758076859,2814098363,2798027456
1,137,0,0,9,23,2,250,2584764412,2096639,3758096351,4261404669,4292869631,3758076859,2814098363,2241245888
3,23,0,0,10,8,2,250,948982138,90710026,739642346,23113937,369821053,548427881,184626465,402653216
3,38,0,0,10,10,2,250,948982138,90710026,739642346,23113937,369821053,548427881,184626465,402653216
3,6,0,0,10,11,2,250,948982138,90710026,739642346,23113937,369821053,548427881,184626465,447392500
3,39,0,0,10,25,2,250,948982138,90710026,739642346,23113937,369821053,548427881,184626465,402653216
3,6,2,0,10,65,2,67,948982138,90710026,739642346,23113937,369821053,548427881,184626465,447392500
3,16,0,0,10,7,2,32,948982138,90710026,739642346,23113937,369821053,548427881,184626465,447392500
3,16,2,0,10,66,2,67,948982138,90710026,739642346,23113937,369821053,548427881,184626465,447392500
3,9,0,0,10,9,2,32,948982138,90710026,739642346,23113937,369821053,548427881,184626465,447392500
3,9,2,0,10,64,2,67,948982138,90710026,739642346,23113937,369821053,548427881,184626465,447392500
2,29,1,0,8,37,2,0,329869051,3635478434,2100735081,889438208,3142926710,2324186090,2863293267,2923495424
2,26,1,0,8,38,2,0,328944032,4051124650,1775844151,2979184640,2838082694,2785526762,2863296923,2273378304
2,12,1,0,8,40,2,0,9786709,1431655765,1431655765,1431846912,2623228573,3221406698,2863285242,4106174464
2,21,1,0,8,50,2,0,333730458,2858084637,3174724005,3246456832,2554921328,2135032810,2863300475,3703635968
1,129,0,0,9,0,2,250,3338403840,0,0,0,0,0,0,140252864
1,137,0,0,9,23,2,250,3338403840,0,0,0,0,0,0,140252864
